,Date,Crew,Site,Peddle.Time..min.,Species,TL..mm.,Reward.Tag..,X2nd.Reward.Tag..,Radio.Tag.Frequency,Code,Combined,DeatLat,DeadLong,TagLat,TagLong
747,1/6/23,TJMARCUS,123,73:15:00,ALB,458,1755,1756,150.132,I-3,150.132I-3,33.93299,-85.97122,33.86006546,-86.08628868
776,1/5/23,TJMARCUS,136,55:13:00,ALB,465,4195,4194,150.132,I-4,150.132I-4,33.89524,-86.10923,33.90062846,-86.11833636
702,1/6/23,MaxParker,97,19:17,ALB,384,4358,NA,150.132,I-5,150.132I-5,33.79452167,-86.06071833,33.78956151,-86.0677914
710,1/2/23,NATMAX,91,43:00:00,ALB,400,4474,NA,150.132,I-6,150.132I-6,,,33.78712945,-86.05288195
27,12/6/22,MN,168,1:03 (hour),ALB,444,143,NA,150.132,I-75,150.132I-75,,,33.94047631,-85.99128436
31,12/6/22,MN,168,1:03 (hour),ALB,439,142,141,150.132,J-33,150.132J-33,33.97668,-86.00268,33.94047631,-85.99128436
144,12/6/22,TJMAX,37,50:50:00,LMB,394,709,NA,150.132,J-34,150.132J-34,33.97141333,-85.98055,33.97308528,-85.97917557
123,12/5/22,TJMAX,42,,LMB,408,723,NA,150.132,J-35,150.132J-35,33.94276333,-85.95338167,33.95273164,-85.95827413
277,6-Dec,MarcusNat,57,,LMB,463,118,NA,150.132,J-36,150.132J-36,,,33.93310833,-86.0304162
272,6-Dec,MarcusNat,57,,LMB,470,119,NA,150.132,J-37,150.132J-37,33.93562,-86.03759,33.93310833,-86.0304162
224,12/7/22,MarcusNat,123,77,LMB,412,1424,1430,150.132,J-38,150.132J-38,33.89681,-86.14181,33.86006546,-86.08628868
87,12/5/22,TJMAX,39,,LMB,384,1500,NA,150.132,J-39,150.132J-39,33.964275,-85.96666667,33.966921,-85.96429853
437,12/15/22,TJ/Natalie ,207,48:53:00,ALB,446,1800,NA,150.132,J-40,150.132J-40,34.01502,-85.95379,34.01375566,-85.95563762
365,,TJMAX,193,,LMB,380,64,63,150.132,J41,150.132J41,,,33.98558586,-86.01840626
293,12/5/22,MarcusNat,45,,LMB,500,1449,NA,150.132,L-84,150.132L-84,33.9931,-85.99619,33.94844029,-85.95134739
560,12/13/22,TJ/Max,95,63:34:00,ALB,413,4046,4047,150.132,L-86,150.132L-86,,,33.79115824,-86.08377878
178,12/8/22,MarcusMax,198,,ALB,361,4081,NA,150.132,L-85,150.132L-85,33.98912,-85.99857,33.99031712,-86.00200125
419,12/12/22,MarcusMax,74,49:03:00,LMB,400,1621,NA,150.132,L-87,150.132L-87,33.854192,-86.045953,33.8590745,-86.04381273
523,12/12/22,MarcusMax,74,49:03:00,ALB,389,4014,NA,150.132,L-88,150.132L-88,,,33.8590745,-86.04381273
573,12/13/22,TJ/Max,96,63:20:00,ALB,468,515,NA,150.132,L-89,150.132L-89,33.79094,-86.07052,33.79135072,-86.07857039
429,12/12/22,MarcusMax,75,,LMB,450,1641,NA,150.132,L-90,150.132L-90,,,33.8473324,-86.05024701
578,12/13/22,TJ/Max,97,58:14:00,ALB,449,1925,1924,150.132,L-91,150.132L-91,33.85525,-86.04881,33.78956151,-86.0677914
599,12/12/22,MarcusNatalie,203,32:33:00,LMB,472,2453,NA,150.132,L-92,150.132L-92,34.01533,-85.99101,34.02306565,-85.98013362
540,12/12/22,TJ/Max,119,48:19:00,ALB,508,1644,NA,150.132,L-93,150.132L-93,33.84501,-86.05795,33.84618237,-86.06321613
416,12/12/22,MarcusMax,73,,LMB,379,1615,NA,150.132,L-94,150.132L-94,33.92346,-86.05065,33.85859905,-86.05218741
443,12/15/22,TJ/Natalie ,77,59:38:00,ALB,444,4167,NA,150.132,L-95,150.132L-95,,,33.83680058,-86.05161749
684,1/4/23,NATMAX,59,58:03:00,LMB,474,4350,NA,150.132,L-96,150.132L-96,33.80212,-86.06032,33.92074898,-86.05445562
783,1/5/23,TJMARCUS,74,43:10:00,ALB,388,4199,NA,150.132,L-97,150.132L-97,,,33.8590745,-86.04381273
666,1/2/23,NATMAX,31,32:26:00,LMB,516,4497,NA,150.132,L-98,150.132L-98,33.99019833,-85.99786833,34.00530715,-85.9992684
715,1/2/23,NATMAX,14,38:22:00,ALB,438,5054,NA,150.132,L-99,150.132L-99,34.01533,-85.92081,34.01145924,-85.91107092
705,1/2/23,NATMAX,88,57:14:00,ALB,405,2413,NA,150.222,I-0,150.222I-0,,,33.79843895,-86.05704445
533,12/12/22,TJ/Max,75,57:54:00,ALB,361,4022,4023,150.222,I-09,150.222I-09,,,33.8473324,-86.05024701
765,1/4/23,TJMARCUS,122,70:53:00,ALB,420,4186,NA,150.222,I-1,150.222I-1,33.865375,-86.07396167,33.86473746,-86.07221174
605,12-Dec,MarcusNatalie,203,32:33:00,LMB,389,4116,NA,150.222,I-11,150.222I-11,34.02002167,-85.97923,34.02306565,-85.98013362
90,12/5/22,TJMAX,39,,LMB,344,746,NA,150.222,I-12,150.222I-12,33.96231,-85.97230167,33.966921,-85.96429853
111,12/5/22,TJMAX,41,,LMB,460,1484,NA,150.222,I-13,150.222I-13,33.94845667,-85.95267167,33.95791902,-85.96367204
19,12/8/22,MN,71,56:10:00,LMB,417,1612,NA,150.222,I-14,150.222I-14,,,33.87195876,-86.05455109
418,12/12/22,MarcusMax,73,,LMB,397,1618,1619,150.222,I-15,150.222I-15,33.8598,-86.09831,33.85859905,-86.05218741
261,6-Dec,MarcusNat,167,,LMB,532,1444,1443,150.222,I-16,150.222I-16,,,33.94785554,-86.00372858
299,12/5/22,MarcusNat,47,,LMB,530,21,NA,150.222,I-17,150.222I-17,33.93004,-85.97647,33.93360177,-85.95417948
288,12/5/22,MarcusNat,45,,LMB,482,1450,NA,150.222,I-18,150.222I-18,33.97872,-85.99521,33.94844029,-85.95134739
304,12/5/22,MarcusNat,47,,LMB,385,16,15,150.222,I-19,150.222I-19,,,33.93360177,-85.95417948
708,1/2/23,NATMAX,91,43:00:00,ALB,418,4473,NA,150.222,I-2,150.222I-2,33.78417333,-86.061515,33.78712945,-86.05288195
177,12/8/22,MarcusMax,198,,ALB,389,5007,5008,150.222,I-20,150.222I-20,33.98399167,-86,33.99031712,-86.00200125
741,1/6/23,TJMARCUS,70,68:08:00,ALB,432,4293,4294,150.222,I-21,150.222I-21,33.87225,-86.05527,33.87898657,-86.0409414
749,1/6/23,TJMARCUS,123,73:15:00,ALB,425,1757,NA,150.222,I-22,150.222I-22,34.01268,-85.96716,33.86006546,-86.08628868
735,1/6/23,TJMARCUS,197,72:12:00,ALB,490,4299,4297,150.222,I-23,150.222I-23,,,33.9918068,-86.01125551
761,1/4/23,TJMARCUS,122,70:53:00,ALB,406,4184,4183,150.222,I-24,150.222I-24,33.86562833,-86.06809,33.86473746,-86.07221174
704,1/2/23,NATMAX,88,57:14:00,ALB,490,2417,NA,150.222,I-26,150.222I-26,33.86856,-86.09581,33.79843895,-86.05704445
703,1/6/23,MaxParker,101,16:47,ALB,358,4359,NA,150.222,I-3,150.222I-3,,,33.80626246,-86.06637535
668,1/2/23,NATMAX,31,32:26:00,LMB,415,5084,NA,150.222,I-4,150.222I-4,33.99363333,-85.99567833,34.00530715,-85.9992684
685,1/6/23,MaxParker,88,57:14:00,ALB,415,5061,NA,150.222,I-5,150.222I-5,33.96546,-85.97477,33.79843895,-86.05704445
772,1/5/23,TJMARCUS,137,33:40:00,ALB,455,2142,NA,150.222,I-6,150.222I-6,,,33.89994097,-86.1306918
441,12/15/22,TJ/Natalie ,1,,ALB,424,4163,NA,150.222,I-8,150.222I-8,33.93383,-85.98814,34.01628551,-85.94557137
152,12/7/22,TJMAX,33,,LMB,529,52,51,150.222,J-33,150.222J-33,33.98977,-85.99858,33.99581705,-85.99383139
378,,TJMAX,99,,LMB,431,5043,NA,150.222,J-34,150.222J-34,,,33.79982434,-86.07441521
44,12/8/22,MN,70,48:30:00,ALB,354,538,NA,150.222,J-35,150.222J-35,33.9219,-86.05926,33.87898657,-86.0409414
134,12/6/22,TJMAX,38,,LMB,394,1464,NA,150.222,J-36,150.222J-36,33.96604167,-85.97353167,33.96399742,-85.97012871
519,12/12/22,MarcusMax,74,49:03:00,ALB,437,1627,NA,150.222,J-37,150.222J-37,,,33.8590745,-86.04381273
154,12/7/22,TJMAX,32,47:22:00,LMB,375,4099,NA,150.222,J-38,150.222J-38,33.99348,-85.9959,33.99501705,-85.99977852
205,12/8/22,MarcusMax,101,,ALB,400,5030,NA,150.222,J-41,150.222J-41,33.83266,-86.05499,33.80626246,-86.06637535
364,,TJMAX,193,,LMB,518,65,NA,150.222,J39,150.222J39,,,33.98558586,-86.01840626
375,,TJMAX,197,,LMB,427,56,NA,150.222,J40,150.222J40,,,33.9918068,-86.01125551
516,12/12/22,MarcusMax,74,49:03:00,ALB,477,2424,NA,150.222,L-84,150.222L-84,33.83107,-86.04694,33.8590745,-86.04381273
239,12/7/22,MarcusNat,124,60,LMB,453,1404,1403,150.222,L-85,150.222L-85,33.85509,-86.11355,33.85683154,-86.10149534
4,12/7/22,MN,128,1:14 (hour),LMB,530,548,NA,150.222,L-86,150.222L-86,33.87398,-86.114,33.85866878,-86.10396585
229,12/7/22,MarcusNat,124,60,LMB,512,2399,NA,150.222,L-87,150.222L-87,,,33.85683154,-86.10149534
42,12/7/22,MN,128,1:14 (hour),ALB,494,2395,NA,150.222,L-88,150.222L-88,33.86493,-86.10369,33.85866878,-86.10396585
202,12/8/22,MarcusMax,101,59:00:00,ALB,370,4060,NA,150.222,L-89,150.222L-89,33.94192,-86.02593333,33.80626246,-86.06637535
632,12-Dec,MarcusNatalie,27,58:01:00,ALB,514,1555,NA,150.222,L-90,150.222L-90,34.01584,-85.92477,34.01054997,-85.96464629
235,12/7/22,MarcusNat,124,60,LMB,454,1405,NA,150.222,L-91,150.222L-91,,,33.85683154,-86.10149534
387,,,99,,ALB,406,2430,NA,150.222,L-92,150.222L-92,,,33.79982434,-86.07441521
162,12/8/22,TJMAX,198,43:53:00,LMB,500,4085,NA,150.222,L-93,150.222L-93,33.99256333,-86.01500833,33.99031712,-86.00200125
195,12/8/22,MarcusMax,98,,ALB,375,2435,NA,150.222,L-94,150.222L-94,33.80347,-86.06733667,33.79642056,-86.06634637
723,1/4/23,NATMAX,6,47:00:00,ALB,395,5057,5058,150.222,L-95,150.222L-95,34.00612,-85.88655,34.00596444,-85.90323052
756,1/3/23,TJMARCUS,10,51:18:00,ALB,387,1786,NA,150.222,L-96,150.222L-96,,,33.99961511,-85.88293573
711,1/2/23,NATMAX,31,32:26:00,ALB,390,2407,NA,150.222,L-97,150.222L-97,34.00925,-85.99806,34.00530715,-85.9992684
740,1/6/23,TJMARCUS,199,35:41:00,ALB,452,1754,NA,150.222,L-98,150.222L-98,34.01142,-85.99702,33.99519941,-86.00106921
665,1/2/23,NATMAX,91,43,LMB,366,4475,NA,150.222,L-99,150.222L-99,,,33.78712945,-86.05288195
126,12/5/22,TJMAX,42,,LMB,417,1471,NA,150.222,I-75,150.222I-75,,,33.95273164,-85.95827413
737,1/6/23,TJMARCUS,197,72:12:00,ALB,364,4296,NA,150.333,I-0,150.333I-0,33.98671,-86.00003,33.9918068,-86.01125551
51,12/8/22,MN,120,43:50:00,ALB,420,529,NA,150.333,I-08,150.333I-08,,,33.85119626,-86.06214484
670,1/3/23,NATMAX,21,39:06:00,LMB,491,2404,NA,150.333,I-1,150.333I-1,34.01662,-85.93613,34.01572051,-85.94111653
406,,,76,,ALB,446,1583,1582,150.333,I-11,150.333I-11,33.87532,-86.05319,33.84068838,-86.06346255
405,,,76,,ALB,400,2426,NA,150.333,I-12,150.333I-12,33.83220167,-86.05502,33.84068838,-86.06346255
165,12/8/22,TJMAX,98,,LMB,357,5017,NA,150.333,I-13,150.333I-13,33.79970833,-86.07332,33.79642056,-86.06634637
6,12/8/22,MN,157,51:13:00,LMB,483,544,543,150.333,I-14,150.333I-14,33.87420833,-86.054745,33.87654408,-86.05811814
409,,,106,,LMB,467,1595,NA,150.333,I-15,150.333I-15,33.88588,-86.03622,33.81577185,-86.09011654
384,,TJMAX,106,42:33:00,LMB,418,1600,NA,150.333,I-16,150.333I-16,33.88669,-86.11275,33.81577185,-86.09011654
399,,,84,,ALB,498,4139,NA,150.333,I-17,150.333I-17,33.81706,-86.05528,33.81326834,-86.03991357
37,12/7/22,MN,123,1:15 (hour),ALB,424,1422,1429,150.333,I-18,150.333I-18,33.86515,-86.10371,33.86006546,-86.08628868
386,,,99,,ALB,434,5045,5046,150.333,I-19,150.333I-19,33.73684167,-86.09755333,33.79982434,-86.07441521
667,1/2/23,NATMAX,31,32:26:00,LMB,464,2412,NA,150.333,I-2,150.333I-2,33.98914667,-85.99891,34.00530715,-85.9992684
207,12/8/22,MarcusMax,101,,ALB,437,5033,NA,150.333,I-20,150.333I-20,33.80755,-86.06368,33.80626246,-86.06637535
661,1/2/23,NATMAX,88,29:24:00,LMB,352,2416,NA,150.333,I-21,150.333I-21,33.79874,-86.05613,33.79843895,-86.05704445
692,1/6/23,MaxParker,91,49:16:00,ALB,390,5075,NA,150.333,I-22,150.333I-22,33.79301,-86.0606,33.78712945,-86.05288195
664,1/2/23,NATMAX,91,43,LMB,372,5086,NA,150.333,I-24,150.333I-24,,,33.78712945,-86.05288195
700,1/6/23,MaxParker,97,19:17,ALB,360,4355,4356,150.333,I-26,150.333I-26,33.78451,-86.06366,33.78956151,-86.0677914
717,1/4/23,NATMAX,12,58,ALB,354,5069,NA,150.333,I-3,150.333I-3,,,33.98761449,-85.8981915
678,1/3/23,NATMAX,21,39:06:00,LMB,439,4498,NA,150.333,I-4,150.333I-4,34.00945,-85.99737,34.01572051,-85.94111653
762,1/4/23,TJMARCUS,122,70:53:00,ALB,430,2143,NA,150.333,I-5,150.333I-5,33.87134,-86.0601,33.86473746,-86.07221174
748,1/6/23,TJMARCUS,123,73:15:00,ALB,415,1758,NA,150.333,I-6,150.333I-6,33.85458,-86.11718,33.86006546,-86.08628868
13,12/8/22,MN,70,48:30:00,LMB,446,537,NA,150.333,I-75,150.333I-75,,,33.87898657,-86.0409414
219,12/8/22,MarcusMax,101,,ALB,489,2432,NA,150.333,I-9,150.333I-9,33.78272,-86.05813,33.80626246,-86.06637535
330,7-Dec,TJMAX,197,36:05:00,ALB,451,61,60,150.333,J-33,150.333J-33,,,33.9918068,-86.01125551
141,12/6/22,TJMAX,38,,LMB,485,1461,NA,150.333,J-34,150.333J-34,,,33.96399742,-85.97012871
62,12/6/22,TJMAX,36,,LMB,402,1451,NA,150.333,J-35,150.333J-35,33.9704,-85.97835,33.97008002,-85.98417974
315,12/5/22,MarcusNat,169,,LMB,501,2,NA,150.333,J-37,150.333J-37,33.93507,-85.96968,33.93508195,-85.98240997
309,12/5/22,MarcusNat,169,,LMB,498,3,NA,150.333,J-38,150.333J-38,,,33.93508195,-85.98240997
256,6-Dec,MarcusNat,168,73,LMB,422,140,NA,150.333,J-39,150.333J-39,,,33.94047631,-85.99128436
10,12/8/22,MN,70,48:30:00,LMB,424,2394,NA,150.333,J-40,150.333J-40,33.83901,-86.08587,33.87898657,-86.0409414
343,,TJMAX,33,,ALB,445,1703,NA,150.333,J-41,150.333J-41,34.06684,-85.90802,33.99581705,-85.99383139
363,,TJMAX,193,42:50:00,LMB,367,66,NA,150.333,J36,150.333J36,33.98721,-86.01929,33.98558586,-86.01840626
337,,TJMAX,33,,ALB,452,1709,NA,150.333,L-84,150.333L-84,,,33.99581705,-85.99383139
183,12/8/22,MarcusMax,198,,ALB,394,5011,5012,150.333,L-85,150.333L-85,33.9611,-85.97175,33.99031712,-86.00200125
97,12/5/22,TJMAX,177,,LMB,520,741,NA,150.333,L-86,150.333L-86,33.97012,-85.9859,33.957415,-85.96939755
534,12/12/22,TJ/Max,75,57:54:00,ALB,428,4024,NA,150.333,L-87,150.333L-87,34.12766833,-85.80165833,33.8473324,-86.05024701
267,6-Dec,MarcusNat,50,,LMB,511,1432,NA,150.333,L-88,150.333L-88,33.86497,-86.10351,33.93405915,-85.99320838
119,12/5/22,TJMAX,42,,LMB,383,1477,NA,150.333,L-89,150.333L-89,,,33.95273164,-85.95827413
131,12/6/22,TJMAX,43,39:40:00,LMB,476,2447,NA,150.333,L-90,150.333L-90,,,33.94967998,-85.95514884
325,,TJMAX,180,45,ALB,415,88,NA,150.333,L-91,150.333L-91,33.93604,-85.9545,33.9743654,-85.99532949
211,12/8/22,MarcusMax,101,,ALB,492,4056,NA,150.333,L-92,150.333L-92,33.80409,-86.07245,33.80626246,-86.06637535
600,12/12/22,MarcusNatalie,203,32:33:00,LMB,369,4117,NA,150.333,L-93,150.333L-93,34.02077667,-85.98333333,34.02306565,-85.98013362
129,12/5/22,TJMAX,42,,LMB,360,716,NA,150.333,L-94,150.333L-94,33.94847,-85.95351,33.95273164,-85.95827413
789,1/4/23,TJMARCUS,66,42:11:00,LMB,449,1784,1782,150.333,L-95,150.333L-95,33.87283,-86.06324,33.88418897,-86.05015104
720,1/4/23,NATMAX,6,47:00:00,ALB,376,4494,413,150.333,L-96,150.333L-96,34.113214,-85.76281,34.00596444,-85.90323052
729,1/5/23,NATMAX,101,56:57:00,ALB,374,5077,5076,150.333,L-97,150.333L-97,33.80555,-86.06627,33.80626246,-86.06637535
709,1/2/23,NATMAX,91,43:00:00,ALB,410,5087,NA,150.333,L-99,150.333L-99,,,33.78712945,-86.05288195
694,1/6/23,MaxParker,95,38:56:00,ALB,434,5072,5073,150.333,I-23,150.333I-23,,,33.79115824,-86.08377878
